Datum,Warengruppe,Umsatz,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,Zeit_Im_Monat,Jahrzeiten,Ferien,FerienCAU,Feiertag,Umsatz_letzte_1_Tage,Umsatz_letzte_3_Tage,Umsatz_letzte_7_Tage,Umsatz_letzte_30_Tage,Feiertag_in_weniger_als_1_Tagen,Feiertag_in_weniger_als_2_Tagen,Feiertag_in_weniger_als_3_Tagen,Feiertag_vor_weniger_als_1_Tagen,Feiertag_vor_weniger_als_2_Tagen,Feiertag_vor_weniger_als_3_Tagen,Wochentag
2014-09-18,Kuchen,310.703033895321,Keine Kieler Woche,0,20.5,13,NA,Monatsmitte,Sommer,0,1,Kein Feiertag,210.184533135567,201.925430970037,224.663878740457,268.764478933867,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-09-19,Kuchen,332.883133774602,Keine Kieler Woche,0,20.75,9,5,Monatsmitte,Sommer,0,1,Kein Feiertag,219.198982032018,210.677163917032,223.704914781965,266.148410595764,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-09-20,Kuchen,373.742122406735,Keine Kieler Woche,3,19.375,7,10,Monatsmitte,Sommer,0,1,Kein Feiertag,224.846800744774,218.076771970786,224.878647486984,263.455412076702,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-09-21,Kuchen,402.989935831425,Keine Kieler Woche,4,17,15,21,Monatsmitte,Herbst,0,1,Kein Feiertag,294.545667534996,246.197150103929,227.021311436433,262.595770484789,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-09-22,Kuchen,270.105696755365,Keine Kieler Woche,6,13,17,21,Monatsmitte,Herbst,0,1,Kein Feiertag,295.205473865579,271.532647381783,234.224745298211,261.123056946951,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-09-23,Kuchen,276.659712997343,Keine Kieler Woche,4,14.75,6,NA,Monatsmitte,Herbst,0,1,Kein Feiertag,235.256064796153,277.841426156249,240.416806725495,255.866031484937,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-09-24,Kuchen,271.173455994606,Keine Kieler Woche,7,15.375,10,63,Monatsende,Herbst,0,1,Kein Feiertag,206.285607109511,246.31997600429,240.951752391083,249.350154795977,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-09-25,Kuchen,298.012563106301,Keine Kieler Woche,7,14.5,17,61,Monatsende,Herbst,0,1,Kein Feiertag,192.089014701622,209.49266916002,238.290646739033,247.329208438434,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-09-26,Kuchen,350.315063045348,Keine Kieler Woche,7,16.75,13,61,Monatsende,Herbst,0,1,Kein Feiertag,189.465560337918,195.946727383017,233.918084725194,245.696068254574,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-09-27,Kuchen,291.624712216349,Keine Kieler Woche,2,16.375,14,NA,Monatsende,Herbst,0,1,Kein Feiertag,211.188374755319,197.580983264953,231.909492667922,243.717958230722,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-09-28,Kuchen,259.829447609604,Keine Kieler Woche,4,18.5,7,NA,Monatsende,Herbst,0,1,Kein Feiertag,238.889494695906,213.181143263048,223.724761368055,243.17963631719,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-09-29,Kuchen,299.916302228623,Keine Kieler Woche,6,18.125,6,NA,Monatsende,Herbst,0,1,Kein Feiertag,227.56999539907,225.882621616765,213.778367475922,242.288695675353,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-09-30,Kuchen,297.20876579818,Keine Kieler Woche,7,16.5,5,61,Monatsende,Herbst,0,1,Kein Feiertag,209.208145208286,225.222545101088,210.67088460109,239.175886885851,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-10-01,Kuchen,290.758945021528,Keine Kieler Woche,6,17.75,6,10,Monatsanfang,Herbst,0,1,Kein Feiertag,219.420387156642,218.732842587999,212.54728175068,235.754430518858,Kein Feiertag in < 1 Tagen,Feiertag in < 2 Tagen,Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-10-02,Kuchen,330.469152570208,Keine Kieler Woche,6,18,6,NA,Monatsanfang,Herbst,0,1,Kein Feiertag,218.057433268624,215.561988544517,216.257055831681,233.440420729565,Feiertag in < 1 Tagen,Feiertag in < 2 Tagen,Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-10-03,Kuchen,392.78227452548,Keine Kieler Woche,3,20,6,10,Monatsanfang,Herbst,0,1,Feiertag,248.270014457042,228.582611627436,224.657692134413,234.138602132007,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-10-04,Kuchen,415.416761967546,Keine Kieler Woche,0,18.5,8,5,Monatsanfang,Herbst,0,1,Kein Feiertag,314.403375501786,260.243607742484,239.402692241051,236.372055459556,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Feiertag vor < 1 Tagen,Feiertag vor < 2 Tagen,Feiertag vor < 3 Tagen,Samstag
2014-10-05,Kuchen,278.213851451937,Keine Kieler Woche,1,16.25,7,NA,Monatsanfang,Herbst,0,1,Kein Feiertag,335.338922010806,299.337437323211,253.181181857465,239.32661642523,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Feiertag vor < 2 Tagen,Feiertag vor < 3 Tagen,Sonntag
2014-10-06,Kuchen,292.144384912168,Keine Kieler Woche,2,15.75,15,10,Monatsanfang,Herbst,0,1,Kein Feiertag,304.188348045141,317.976881852577,264.126660806904,240.299582401759,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Feiertag vor < 3 Tagen,Montag
2014-10-07,Kuchen,286.042301895173,Keine Kieler Woche,7,13,10,65,Monatsanfang,Herbst,0,1,Kein Feiertag,257.847546155068,299.124938737005,271.075146656444,238.815676463593,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-10-08,Kuchen,297.885541145047,Keine Kieler Woche,6,14.125,10,61,Monatsmitte,Herbst,0,1,Kein Feiertag,246.332373450222,269.45608921681,274.919716126956,237.974031537008,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-10-09,Kuchen,308.549141791089,Keine Kieler Woche,5,17.875,10,NA,Monatsmitte,Herbst,0,1,Kein Feiertag,252.340298462179,252.17340602249,279.817268297463,239.514640522083,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-10-10,Kuchen,350.091305190491,Keine Kieler Woche,4,16.375,10,NA,Monatsmitte,Herbst,0,1,Kein Feiertag,252.254371120316,250.309014344239,280.386462106503,240.748332747637,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-10-11,Kuchen,413.469929038277,Keine Kieler Woche,3,17,5,NA,Monatsmitte,Herbst,0,1,Kein Feiertag,298.822623733589,265.590274489059,277.552935033912,241.785685406075,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-10-12,Kuchen,347.908417458128,Keine Kieler Woche,5,15.125,7,20,Monatsmitte,Herbst,0,1,Kein Feiertag,309.895143713561,286.145576364553,273.811202931376,244.622962905132,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-10-13,Kuchen,290.088719702625,Keine Kieler Woche,7,12.625,12,63,Monatsmitte,Herbst,1,1,Kein Feiertag,300.026166237014,303.206931763374,273.199117371358,247.440378257408,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-10-14,Kuchen,311.629970945777,Keine Kieler Woche,6,14,5,61,Monatsmitte,Herbst,1,1,Kein Feiertag,233.124183671182,281.015164540586,269.563328770786,245.872039196001,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-10-15,Kuchen,316.987211749477,Keine Kieler Woche,7,13.875,6,21,Monatsmitte,Herbst,1,1,Kein Feiertag,253.549985002166,262.233444970121,270.624742234307,246.168273931441,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-10-16,Kuchen,267.647733878274,Keine Kieler Woche,7,13.5,6,61,Monatsmitte,Herbst,1,1,Kein Feiertag,268.339734358298,251.671301010548,272.977600454325,248.715434443849,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-10-17,Kuchen,297.577155669568,Keine Kieler Woche,7,14.375,10,65,Monatsmitte,Herbst,1,1,Kein Feiertag,230.926008145429,250.938575835298,269.84107648743,249.670773347967,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-10-18,Kuchen,332.713956919627,Keine Kieler Woche,7,15.25,7,21,Monatsmitte,Herbst,1,1,Kein Feiertag,233.472631735897,244.246124746541,261.333407551935,250.457533435816,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-10-19,Kuchen,322.71968105362,Keine Kieler Woche,7,17.375,13,95,Monatsmitte,Herbst,1,1,Kein Feiertag,314.28809388669,259.562244589339,261.960971862382,253.670003430907,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-10-20,Kuchen,297.640509637545,Keine Kieler Woche,6,14.625,18,61,Monatsmitte,Herbst,1,1,Kein Feiertag,274.079906146732,273.946877256439,258.254363278056,255.333284018811,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-10-21,Kuchen,291.70454422956,Keine Kieler Woche,7,12.5,9,63,Monatsmitte,Herbst,1,0,Kein Feiertag,217.52487039708,268.630956810167,256.025889953184,252.731230061449,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-10-22,Kuchen,285.171826857881,Keine Kieler Woche,6,13,12,0,Monatsmitte,Herbst,1,0,Kein Feiertag,213.971402820449,235.192059788087,250.371806784368,249.986835769383,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-10-23,Kuchen,283.177784823415,Keine Kieler Woche,6,13.125,7,0,Monatsmitte,Herbst,1,0,Kein Feiertag,216.121313622894,215.872528946807,242.912032393596,249.245865790595,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-10-24,Kuchen,318.982030891719,Keine Kieler Woche,7,13.5,9,NA,Monatsmitte,Herbst,1,0,Kein Feiertag,222.115474954829,217.402730466057,241.653384794938,249.777069409565,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-10-25,Kuchen,307.448143380371,Keine Kieler Woche,7,12.125,7,61,Monatsende,Herbst,1,0,Kein Feiertag,206.679947115769,214.453976598952,236.960694217722,249.976119674745,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-10-26,Kuchen,370.536705154412,Keine Kieler Woche,5,12.75,9,0,Monatsende,Herbst,0,0,Kein Feiertag,279.157610459873,234.152819360508,232.081460408441,252.96585467881,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-10-27,Kuchen,310.262575184375,Keine Kieler Woche,2,14.5,9,NA,Monatsende,Herbst,0,0,Kein Feiertag,272.108427304728,251.089311695432,232.896854264827,255.109846966048,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-10-28,Kuchen,307.173402745835,Keine Kieler Woche,0,13.875,8,NA,Monatsende,Herbst,0,0,Kein Feiertag,191.858849615649,245.858336107155,228.439798776503,253.14666129005,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-10-29,Kuchen,300.108640695685,Keine Kieler Woche,7,8.375,7,20,Monatsende,Herbst,0,0,Kein Feiertag,217.242484198363,227.069920372913,228.572057553719,252.574493099885,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-10-30,Kuchen,312.493530897156,Keine Kieler Woche,2,10.625,5,10,Monatsende,Herbst,0,0,Kein Feiertag,216.024299756583,207.925264803941,228.559619878551,252.797243248522,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-10-31,Kuchen,303.662931280765,Keine Kieler Woche,8,12.875,5,10,Monatsende,Herbst,0,0,Kein Feiertag,200.575851712237,211.001853779207,225.167572769069,251.846307737105,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-11-01,Kuchen,355.95764486704,Keine Kieler Woche,2,16.5,8,0,Monatsanfang,Herbst,0,0,Kein Feiertag,234.442372617198,215.986779508896,229.200899773183,252.378286287383,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-11-02,Kuchen,304.404961254638,Keine Kieler Woche,3,15.375,10,21,Monatsanfang,Herbst,0,0,Kein Feiertag,231.638674306207,221.499942305686,223.3219771173,251.707987495542,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-11-03,Kuchen,318.359097251893,Keine Kieler Woche,4,13.75,12,0,Monatsanfang,Herbst,0,0,Kein Feiertag,253.951845379553,240.338528305915,220.598489828524,249.784822157548,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-11-04,Kuchen,311.112916993953,Keine Kieler Woche,7,11.625,8,61,Monatsanfang,Herbst,0,0,Kein Feiertag,180.95032524035,222.180281642036,218.962211172229,244.429551579398,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-11-05,Kuchen,293.386428880751,Keine Kieler Woche,7,9.5,11,61,Monatsanfang,Herbst,0,0,Kein Feiertag,165.007094957203,199.969755192369,211.126902786055,239.52240776888,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-11-06,Kuchen,302.471760829603,Keine Kieler Woche,5,8.875,10,0,Monatsanfang,Herbst,0,0,Kein Feiertag,170.290250215683,172.082556804412,204.553563754961,236.333611308187,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-11-07,Kuchen,331.374093763533,Keine Kieler Woche,0,8.625,9,10,Monatsanfang,Herbst,0,0,Kein Feiertag,176.884097902786,170.727147691891,201.086477831626,233.791793238546,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-11-08,Kuchen,300.671884481524,Keine Kieler Woche,6,10.25,8,NA,Monatsmitte,Herbst,0,0,Kein Feiertag,179.679436267561,175.617928128677,194.057389181335,231.199143127092,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-11-09,Kuchen,376.124018092964,Keine Kieler Woche,3,10.625,8,NA,Monatsmitte,Herbst,0,0,Kein Feiertag,218.2119501502,191.591828106849,192.139285730476,230.06828326396,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-11-10,Kuchen,260.94958385302,Keine Kieler Woche,6,8.75,7,61,Monatsmitte,Herbst,0,0,Kein Feiertag,280.450184637147,226.113857018302,195.924762767276,230.234588424695,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-11-11,Kuchen,274.567367361137,Keine Kieler Woche,2,8.625,7,10,Monatsmitte,Herbst,0,0,Kein Feiertag,157.191547297417,218.617894028255,192.530651632571,225.164521617374,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-11-12,Kuchen,271.038875100822,Keine Kieler Woche,7,9.75,10,10,Monatsmitte,Herbst,0,0,Kein Feiertag,158.674963831996,198.772231922186,191.626061471827,220.506415775142,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-11-13,Kuchen,300.536047097898,Keine Kieler Woche,7,10.75,4,28,Monatsmitte,Herbst,0,0,Kein Feiertag,157.130173824621,157.665561651345,189.746050558818,217.851647564463,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-11-14,Kuchen,270.170738666878,Keine Kieler Woche,7,10.75,10,10,Monatsmitte,Herbst,0,0,Kein Feiertag,172.639345291261,162.814827649293,189.1396573286,215.174471964298,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-11-15,Kuchen,272.111564708918,Keine Kieler Woche,8,9.25,14,10,Monatsmitte,Herbst,0,0,Kein Feiertag,164.511026331348,164.760181815744,186.972741623427,211.802832995259,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-11-16,Kuchen,302.56395917644,Keine Kieler Woche,7,8,14,61,Monatsmitte,Herbst,0,0,Kein Feiertag,188.29158101337,175.147317545326,182.698403175309,210.410577773834,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-11-17,Kuchen,291.791673557402,Keine Kieler Woche,7,9.625,7,10,Monatsmitte,Herbst,0,0,Kein Feiertag,231.566056723353,194.789554689357,175.714956330481,210.478546217617,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-11-18,Kuchen,217.233982595645,Keine Kieler Woche,7,8.875,13,61,Monatsmitte,Herbst,0,0,Kein Feiertag,201.441459829483,207.432536798103,181.563077591295,207.178937034657,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-11-19,Kuchen,218.316894752112,Keine Kieler Woche,7,8.5,11,61,Monatsmitte,Herbst,0,0,Kein Feiertag,140.710376701986,190.639170570556,178.93411362105,202.915470711655,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-11-20,Kuchen,247.239241255711,Keine Kieler Woche,5,6.125,7,0,Monatsmitte,Herbst,0,0,Kein Feiertag,156.968308531017,164.769443875901,179.45897895426,201.15510554113,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-11-21,Kuchen,274.884916134966,Keine Kieler Woche,6,6.5,5,61,Monatsmitte,Herbst,0,0,Kein Feiertag,148.687088912458,148.307431549515,175.86614049744,198.964992326282,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
